"","month_num","month","area_ha","fires"
"1",1,"January",29776.0145329676,55
"2",2,"February",43559.5327187855,46
"3",3,"March",36170.8460415782,40
"4",4,"April",402.838396133752,3
"5",5,"May",121.821481451775,3
"6",6,"June",105.695125008438,4
"7",7,"July",5591.03840611048,5
"8",8,"August",883.967831413425,4
"9",9,"September",196.814288322363,9
"10",10,"October",5247.52927270925,25
"11",11,"November",2521.97896306127,25
"12",12,"December",5013.89487713953,19
